Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
17864521338107955,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/04/2024 15:13,<NA>,Historia de Instagram,nan,Total,1068.0,2,0,9.0,1,1082.0,nan,nan,nan,nan
18024389138281690,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/04/2024 15:13,<NA>,Historia de Instagram,nan,Total,1116.0,3,0,6.0,0,1146.0,nan,nan,nan,nan
18037040179808234,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/04/2024 15:13,<NA>,Historia de Instagram,nan,Total,1205.0,4,0,4.0,0,1248.0,nan,nan,nan,nan
18031934602939430,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/04/2024 15:13,<NA>,Historia de Instagram,nan,Total,1516.0,2,0,7.0,0,1553.0,nan,nan,nan,nan
18004110986583262,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/03/2024 16:05,<NA>,Historia de Instagram,nan,Total,172.0,0,0,3.0,0,210.0,nan,nan,nan,nan
17989970153633504,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,05/03/2024 16:05,<NA>,Historia de Instagram,nan,Total,187.0,0,0,nan,0,187.0,nan,nan,nan,nan
18028257959062693,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,05/03/2024 16:05,<NA>,Historia de Instagram,nan,Total,194.0,0,0,nan,0,176.0,nan,nan,nan,nan
18233740237302113,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,05/03/2024 16:05,<NA>,Historia de Instagram,nan,Total,216.0,0,0,nan,0,209.0,nan,nan,nan,nan
17871580332092336,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/03/2024 16:04,<NA>,Historia de Instagram,nan,Total,302.0,0,0,2.0,0,330.0,nan,nan,nan,nan
17906251697950908,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/01/2024 16:48,<NA>,Historia de Instagram,nan,Total,391.0,5,0,5.0,0,452.0,nan,nan,nan,nan
18063172129490299,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,04/30/2024 19:11,<NA>,Historia de Instagram,nan,Total,2172.0,9,0,16.0,0,2171.0,nan,nan,nan,nan
18030473248832968,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,11,04/28/2024 08:14,<NA>,Historia de Instagram,nan,Total,676.0,3,0,2.0,0,710.0,nan,nan,nan,nan
17906661707953343,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,04/27/2024 14:40,<NA>,Historia de Instagram,nan,Total,1553.0,9,1,19.0,1,1632.0,nan,nan,nan,nan
18050229967574670,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/25/2024 17:34,<NA>,Historia de Instagram,nan,Total,385.0,2,0,3.0,0,395.0,nan,nan,4.0,nan
18035654068742610,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/25/2024 14:21,<NA>,Historia de Instagram,nan,Total,143.0,3,0,2.0,0,147.0,nan,nan,nan,nan
18046560505711272,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/25/2024 14:21,<NA>,Historia de Instagram,nan,Total,153.0,3,0,nan,0,148.0,nan,nan,nan,nan
18205888579304380,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/25/2024 14:21,<NA>,Historia de Instagram,nan,Total,160.0,2,0,nan,0,152.0,nan,nan,nan,nan
18000745823326792,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/25/2024 14:21,<NA>,Historia de Instagram,nan,Total,180.0,2,0,nan,0,170.0,nan,nan,nan,nan
17930676725759212,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/25/2024 11:37,<NA>,Historia de Instagram,nan,Total,196.0,7,0,1.0,0,193.0,nan,nan,nan,nan
17913001130927880,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/25/2024 08:42,<NA>,Historia de Instagram,nan,Total,251.0,0,0,3.0,0,258.0,nan,nan,nan,nan
18028268075050102,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/24/2024 14:50,<NA>,Historia de Instagram,nan,Total,321.0,3,0,nan,0,327.0,nan,nan,nan,nan
18055639441574742,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/24/2024 14:48,<NA>,Historia de Instagram,nan,Total,439.0,2,0,4.0,0,434.0,nan,nan,4.0,nan
18027768115979342,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/19/2024 12:54,<NA>,Historia de Instagram,nan,Total,702.0,1,0,1.0,0,696.0,nan,nan,nan,nan
18086973742395026,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/19/2024 07:49,<NA>,Historia de Instagram,nan,Total,1921.0,5,0,23.0,0,1935.0,nan,nan,nan,nan
17961976394738417,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,04/12/2024 22:11,<NA>,Historia de Instagram,nan,Total,2114.0,5,0,22.0,1,1884.0,nan,nan,nan,nan
17973451595559492,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/10/2024 20:00,<NA>,Historia de Instagram,nan,Total,179.0,0,0,2.0,0,179.0,nan,nan,2.0,nan
18423348265063754,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,04/10/2024 19:55,<NA>,Historia de Instagram,nan,Total,291.0,0,0,8.0,0,287.0,nan,nan,3.0,nan
18030160687938278,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/05/2024 16:29,<NA>,Historia de Instagram,nan,Total,245.0,0,0,1.0,0,243.0,nan,nan,nan,nan
18014774132261162,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/05/2024 16:28,<NA>,Historia de Instagram,nan,Total,405.0,0,0,2.0,0,387.0,nan,nan,nan,nan
18263806693237702,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/04/2024 16:37,<NA>,Historia de Instagram,nan,Total,699.0,3,0,5.0,0,752.0,nan,nan,nan,nan
17975357888690922,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,04/04/2024 16:36,<NA>,Historia de Instagram,nan,Total,1003.0,7,0,3.0,1,972.0,nan,nan,nan,nan
18019164350477125,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/01/2024 17:26,<NA>,Historia de Instagram,nan,Total,777.0,7,0,8.0,1,797.0,nan,nan,nan,nan
18039303238792056,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,04/01/2024 10:44,<NA>,Historia de Instagram,nan,Total,205.0,1,0,2.0,2,199.0,nan,nan,nan,nan
17901641768888554,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/01/2024 10:44,<NA>,Historia de Instagram,nan,Total,216.0,0,0,1.0,0,207.0,nan,nan,nan,nan
17973838271690193,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,04/01/2024 10:44,<NA>,Historia de Instagram,nan,Total,227.0,1,0,nan,0,207.0,nan,nan,nan,nan
17899755845969921,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,04/01/2024 10:44,<NA>,Historia de Instagram,nan,Total,248.0,1,0,1.0,0,234.0,nan,nan,nan,nan
17888330535009679,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,04/01/2024 10:44,<NA>,Historia de Instagram,nan,Total,263.0,1,0,1.0,0,242.0,nan,nan,nan,nan
18041652757844387,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,05/22/2024 11:11,<NA>,Historia de Instagram,nan,Total,223.0,1,0,5.0,0,231.0,nan,nan,nan,nan
18027921742445813,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
17996698324779896,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Salud!,0,03/31/2023 14:53,<NA>,Historia de Instagram,nan,Total,653.0,4,0,6.0,0,666.0,nan,nan,nan,nan
18012590089522242,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Patos sincronizados,5,03/31/2023 13:54,<NA>,Historia de Instagram,nan,Total,635.0,5,0,2.0,0,554.0,nan,nan,nan,nan
18059394082376538,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/31/2023 13:30,<NA>,Historia de Instagram,nan,Total,665.0,3,0,3.0,0,676.0,nan,nan,nan,nan
17948610521538582,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Y ponen altares públicos,0,03/31/2023 13:28,<NA>,Historia de Instagram,nan,Total,738.0,10,0,1.0,0,726.0,nan,nan,nan,nan
17991133759882374,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy es Viernes de dolores, en mi ciudad regalan helado",0,03/31/2023 13:28,<NA>,Historia de Instagram,nan,Total,951.0,6,0,1.0,0,897.0,nan,nan,nan,nan
17981736800051653,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,03/30/2023 21:02,<NA>,Historia de Instagram,nan,Total,705.0,7,0,5.0,0,736.0,nan,nan,nan,nan
18347503831040733,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,03/29/2023 18:18,<NA>,Historia de Instagram,nan,Total,865.0,3,0,5.0,0,841.0,nan,nan,nan,nan
17981813074879424,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Hoy es el último día del retiro con @ekrmexico,0,03/27/2023 08:28,<NA>,Historia de Instagram,nan,Total,1700.0,3,0,19.0,0,1771.0,nan,nan,nan,nan
18251621848153923,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Cuando la vida es un sueño,15,03/26/2023 18:30,<NA>,Historia de Instagram,nan,Total,1388.0,5,0,6.0,1,1398.0,nan,nan,nan,nan
17970362288224419,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Estoy muy agradecida de ser parte del equipo de @ekrmexico,0,03/26/2023 10:39,<NA>,Historia de Instagram,nan,Total,1384.0,5,0,11.0,0,1386.0,nan,nan,6.0,nan
17888019575752226,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Cuando la vida es un sueño,3,03/26/2023 08:35,<NA>,Historia de Instagram,nan,Total,2049.0,5,0,11.0,1,1499.0,nan,nan,nan,nan
17972533862183359,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,03/20/2023 19:15,<NA>,Historia de Instagram,nan,Total,881.0,3,0,1.0,0,840.0,nan,nan,nan,nan
18280451356109921,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Cuando la vida es
Un sueño",15,03/20/2023 14:05,<NA>,Historia de Instagram,nan,Total,882.0,5,0,7.0,1,870.0,nan,nan,nan,nan
17968736102203115,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Que disfrutes tu día,0,03/19/2023 14:00,<NA>,Historia de Instagram,nan,Total,5780.0,19,0,59.0,3,5722.0,nan,nan,nan,nan
17973833669314078,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",SoñArte,14,03/18/2023 06:51,<NA>,Historia de Instagram,nan,Total,742.0,5,0,1.0,0,750.0,nan,nan,nan,nan
17907161096735518,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,03/18/2023 06:46,<NA>,Historia de Instagram,nan,Total,1033.0,2,0,8.0,1,1040.0,nan,nan,nan,nan
17911761275707198,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,2,03/16/2023 23:07,<NA>,Historia de Instagram,nan,Total,419.0,1,0,2.0,0,375.0,2.0,nan,nan,nan
17964070445156150,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,03/16/2023 23:06,<NA>,Historia de Instagram,nan,Total,450.0,1,0,1.0,0,418.0,nan,nan,nan,nan
17963306642342764,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,03/16/2023 23:05,<NA>,Historia de Instagram,nan,Total,481.0,3,0,2.0,0,430.0,nan,1.0,nan,nan
18001870444635287,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,03/16/2023 23:05,<NA>,Historia de Instagram,nan,Total,539.0,1,0,1.0,0,486.0,nan,nan,nan,nan
17895389507780486,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,37,03/16/2023 23:04,<NA>,Historia de Instagram,nan,Total,788.0,6,0,4.0,0,778.0,nan,nan,nan,nan
18210129382215598,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Ofreceré uno el
5 de Abril  Pronto más información",4,03/13/2023 12:03,<NA>,Historia de Instagram,nan,Total,979.0,1,0,9.0,1,910.0,nan,1.0,nan,nan
18000497461715178,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,03/13/2023 12:00,<NA>,Historia de Instagram,nan,Total,1124.0,3,0,6.0,0,1046.0,nan,nan,nan,nan
17995882963704049,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/13/2023 09:20,<NA>,Historia de Instagram,nan,Total,1225.0,4,0,nan,0,1189.0,nan,nan,nan,nan
18074821918351884,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,12,03/13/2023 09:17,<NA>,Historia de Instagram,nan,Total,1550.0,7,0,8.0,0,1314.0,nan,nan,nan,nan
17991856771837104,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,4,03/12/2023 12:38,<NA>,Historia de Instagram,nan,Total,1243.0,2,0,7.0,0,1177.0,nan,nan,nan,nan
17996845480683815,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,03/12/2023 11:31,<NA>,Historia de Instagram,nan,Total,1640.0,3,0,12.0,0,1487.0,nan,nan,nan,nan
17968746908212984,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Cumplí un sueño
De mi bebé",8,03/11/2023 18:42,<NA>,Historia de Instagram,nan,Total,3538.0,12,0,26.0,0,3192.0,nan,nan,nan,nan
17946852671412228,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Todas somos una,0,03/08/2023 14:46,<NA>,Historia de Instagram,nan,Total,1223.0,9,0,18.0,2,1263.0,nan,nan,nan,nan
18056234098375813,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,18,03/08/2023 14:02,<NA>,Historia de Instagram,nan,Total,1307.0,7,0,5.0,2,1239.0,nan,nan,nan,nan
17964462095141949,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,13,03/08/2023 13:41,<NA>,Historia de Instagram,nan,Total,1545.0,9,1,1.0,1,1383.0,nan,nan,nan,nan
18330592033069083,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/07/2023 18:16,<NA>,Historia de Instagram,nan,Total,518.0,5,1,2.0,1,520.0,nan,nan,nan,nan
17933820911521006,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/07/2023 18:13,<NA>,Historia de Instagram,nan,Total,537.0,1,0,nan,0,539.0,nan,nan,nan,nan
17991758029716971,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/07/2023 18:12,<NA>,Historia de Instagram,nan,Total,544.0,0,0,nan,0,561.0,nan,nan,nan,nan
18044888704419146,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/07/2023 18:12,<NA>,Historia de Instagram,nan,Total,559.0,1,0,2.0,0,589.0,nan,nan,nan,nan
17945658872570399,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/07/2023 18:11,<NA>,Historia de Instagram,nan,Total,607.0,1,1,nan,0,640.0,nan,nan,nan,nan
17985684025770710,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/07/2023 18:11,<NA>,Historia de Instagram,nan,Total,692.0,1,0,2.0,0,741.0,nan,1.0,nan,nan
17889380192792886,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/07/2023 18:11,<NA>,Historia de Instagram,nan,Total,1046.0,1,0,4.0,0,1101.0,nan,nan,nan,nan
17891655647785459,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,03/06/2023 18:15,<NA>,Historia de Instagram,nan,Total,1209.0,10,1,14.0,0,1213.0,nan,1.0,nan,nan
18198759442222413,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/06/2023 09:48,<NA>,Historia de Instagram,nan,Total,1193.0,6,0,7.0,0,1196.0,nan,nan,nan,nan
18044092801380891,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,03/06/2023 09:47,<NA>,Historia de Instagram,nan,Total,1505.0,9,0,14.0,0,1370.0,nan,nan,nan,nan
17994490177631044,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,03/04/2023 10:20,<NA>,Historia de Instagram,nan,Total,1014.0,6,1,5.0,1,992.0,30.0,nan,nan,nan
17952575162330440,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Ve a la siguiente
 historia",4,03/04/2023 10:19,<NA>,Historia de Instagram,nan,Total,1358.0,6,0,9.0,0,1201.0,nan,nan,nan,nan
18245458939154891,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,24,02/27/2023 10:48,<NA>,Historia de Instagram,nan,Total,1095.0,13,0,12.0,1,1100.0,17.0,nan,nan,nan
17973534817973134,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,02/27/2023 10:47,<NA>,Historia de Instagram,nan,Total,1239.0,7,1,3.0,1,1026.0,nan,nan,nan,nan
17966637113194074,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,02/27/2023 10:47,<NA>,Historia de Instagram,nan,Total,1629.0,9,0,16.0,2,1367.0,nan,nan,nan,nan
18359836060048911,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Hoy comenzamos este curso en @ekrmexico,4,02/25/2023 18:03,<NA>,Historia de Instagram,nan,Total,1198.0,3,0,8.0,0,1153.0,nan,nan,2.0,nan
18352721005027414,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Gracias a quienes me comparten sus sueños!,5,02/25/2023 16:47,https://instagram.com/stories/jessonirica/3046343679639621755,Historia de Instagram,nan,Total,1575.0,7,0,12.0,0,1454.0,nan,nan,nan,nan
18094038190312374,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¿Quieres que
Interprete tu
Sueño GRATIS?",4,02/25/2023 12:01,<NA>,Historia de Instagram,nan,Total,2716.0,9,1,35.0,1,2281.0,69.0,1.0,nan,nan
17922002795668769,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,02/20/2023 19:39,<NA>,Historia de Instagram,nan,Total,1299.0,10,1,20.0,1,1317.0,nan,1.0,nan,nan
18246602038195194,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Cómo tus sueños
Pueden ayudarte",5,02/20/2023 09:02,<NA>,Historia de Instagram,nan,Total,1019.0,3,0,7.0,0,1038.0,14.0,nan,nan,nan
18259762273193083,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,11,02/20/2023 08:58,<NA>,Historia de Instagram,nan,Total,1485.0,7,0,13.0,0,1345.0,nan,nan,nan,nan
17963164817491977,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Trabajando en el taller de Lenguaje Simbólico para @ekrmexico,3,02/15/2023 17:50,<NA>,Historia de Instagram,nan,Total,923.0,4,0,14.0,0,806.0,nan,nan,nan,nan
17992883164704045,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/14/2023 19:24,<NA>,Historia de Instagram,nan,Total,736.0,1,0,2.0,1,782.0,3.0,nan,nan,nan
17913341861697584,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/14/2023 19:23,<NA>,Historia de Instagram,nan,Total,778.0,1,0,1.0,0,800.0,nan,nan,nan,nan
17997830524635205,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/14/2023 19:22,<NA>,Historia de Instagram,nan,Total,814.0,3,0,1.0,1,836.0,nan,nan,nan,nan
17978584297971800,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/14/2023 19:22,<NA>,Historia de Instagram,nan,Total,873.0,2,0,1.0,0,916.0,nan,nan,nan,nan
17975389067062875,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/14/2023 19:21,<NA>,Historia de Instagram,nan,Total,1029.0,4,0,2.0,0,1069.0,nan,nan,nan,nan
17960063447168343,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/14/2023 18:43,<NA>,Historia de Instagram,nan,Total,1392.0,5,0,8.0,1,1401.0,nan,nan,nan,nan
18217878370206744,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,02/14/2023 08:44,<NA>,Historia de Instagram,nan,Total,2026.0,13,1,12.0,2,1855.0,nan,nan,nan,nan
17896248707757013,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/10/2023 11:18,<NA>,Historia de Instagram,nan,Total,928.0,3,0,4.0,0,953.0,nan,nan,nan,nan
18252696478178051,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Voy a facilitar este taller junto a mis compañeras de @ekrmexico,0,02/10/2023 11:17,<NA>,Historia de Instagram,nan,Total,1345.0,2,0,20.0,0,1357.0,nan,nan,nan,nan
18203310439209627,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/08/2023 17:37,<NA>,Historia de Instagram,nan,Total,931.0,4,0,9.0,0,936.0,nan,nan,2.0,nan
18270244759114814,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Yo estoy detrás de la cámara 🙈,30,02/08/2023 17:36,<NA>,Historia de Instagram,nan,Total,872.0,7,0,8.0,0,865.0,nan,nan,nan,nan
18340696168004121,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",A punto de empezar el Death Café con @ekrmexico,0,02/08/2023 17:34,<NA>,Historia de Instagram,nan,Total,1122.0,2,0,9.0,1,1137.0,nan,nan,nan,nan
17976113725993668,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,02/08/2023 17:33,<NA>,Historia de Instagram,nan,Total,1483.0,1,0,9.0,0,1273.0,nan,nan,nan,nan
17874462443785561,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,02/06/2023 16:59,<NA>,Historia de Instagram,nan,Total,1103.0,9,0,10.0,2,1104.0,nan,nan,nan,nan
18029498278422310,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Los sueños pueden crear cambios que hacen olas,6,02/06/2023 09:11,<NA>,Historia de Instagram,nan,Total,1333.0,7,0,11.0,0,1229.0,19.0,nan,nan,nan
17981260231813490,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Un mensaje para
Comenzar la
Semana",7,02/06/2023 09:09,<NA>,Historia de Instagram,nan,Total,1782.0,10,0,9.0,0,1471.0,nan,1.0,nan,nan
17859097052852973,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/04/2023 09:59,<NA>,Historia de Instagram,nan,Total,2014.0,3,0,21.0,0,2098.0,nan,2.0,nan,nan
18350012749024161,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,02/02/2023 11:43,<NA>,Historia de Instagram,nan,Total,573.0,0,0,4.0,0,572.0,8.0,nan,nan,nan
18335376778062640,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,02/02/2023 11:41,<NA>,Historia de Instagram,nan,Total,895.0,8,0,9.0,0,918.0,nan,nan,nan,nan
18265776082143311,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,01/31/2023 10:06,<NA>,Historia de Instagram,nan,Total,1216.0,4,0,15.0,3,987.0,nan,nan,nan,nan
